,1-Oct,2-Oct,3-Oct,4-Oct,5-Oct,6-Oct,7-Oct,8-Oct,9-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct,1-Nov,2-Nov,3-Nov,4-Nov,5-Nov,6-Nov,7-Nov,8-Nov,9-Nov,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,15-Nov,16-Nov,17-Nov,18-Nov,19-Nov,20-Nov,21-Nov,22-Nov,23-Nov,24-Nov,25-Nov,26-Nov,27-Nov,28-Nov,29-Nov,30-Nov,1-Dec,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,1-Jan,2-Jan,3-Jan,4-Jan,5-Jan,6-Jan,7-Jan,8-Jan,9-Jan,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,24-Jan,25-Jan,26-Jan,27-Jan,28-Jan,29-Jan,30-Jan,31-Jan,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb,6-Feb,7-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,13-Feb,14-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb,20-Feb,21-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,27-Feb,28-Feb,1-Mar,2-Mar,3-Mar,4-Mar,5-Mar,6-Mar,7-Mar,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,13-Mar,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar,19-Mar,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,1-May,2-May,3-May,4-May,5-May,6-May,7-May,8-May,9-May,10-May,11-May,12-May,13-May,14-May,15-May,16-May,17-May,18-May,19-May,20-May,21-May,22-May,23-May,24-May,25-May,26-May,27-May,28-May,29-May,30-May,31-May
1951,59,65,72,78,79,60,53,57,52,55,51,50,51,61,63,73,74,72,63,47,60,60,67,69,55,59,57,46,42,52,60,35,33,38,33,33,33,43,42,42,51,45,45,58,64,59,45,35,28,25,22,28,41,51,38,32,35,28,28,39,42,44,45,43,54,60,60,58,58,40,32,31,34,16,21,21,3,14,19,14,27,43,40,27,31,24,24,20,17,33,40,38,47,40,28,29,31,23,10,12,21,24,23,36,37,29,45,41,36,42,31,41,31,31,36,12,26,41,36,33,9,14,26,45,45,44,40,42,33,27,35,30,33,36,24,12,20,20,28,32,25,25,28,35,28,30,34,31,33,41,32,21,28,25,37,38,32,29,34,39,39,44,38,31,25,26,23,36,42,38,42,50,39,36,44,38,46,39,39,42,48,44,47,41,50,47,47,45,50,47,55,63,53,47,49,52,45,57,67,65,70,65,58,73,61,61,62,63,74,64,72,57,52,56,54,49,60,60,49,64,68,73,60,60,56,59,54,55,59,66,70,70,57,55,72,77,65,66,63,71,68,68,77
1952,70,67,52,60,56,49,42,55,58,47,55,60,65,64,69,58,50,47,48,35,47,57,60,57,42,49,62,58,36,53,55,64,65,59,43,47,48,41,34,36,36,37,34,40,50,56,46,38,42,52,51,56,57,54,51,44,55,49,39,31,33,26,29,37,42,38,38,34,41,46,51,54,34,32,32,29,39,41,38,26,26,27,34,30,40,41,38,33,13,28,29,13,18,36,33,31,18,28,19,11,25,35,40,32,39,39,46,47,25,42,39,38,31,32,39,52,49,19,31,39,29,27,44,43,12,14,14,29,42,41,35,34,27,26,30,32,37,35,33,29,26,35,48,58,32,29,38,36,39,41,33,18,18,36,57,35,34,25,20,28,18,38,47,47,40,43,43,39,47,40,39,51,58,64,59,52,59,56,47,56,43,46,53,51,55,63,53,48,46,56,62,55,48,58,45,40,55,51,50,49,49,38,43,60,59,59,54,50,49,45,50,57,49,41,60,72,73,76,76,72,83,86,70,80,73,60,57,69,60,70,75,80,79,73,62,71,67,67,67,58,60,64,68
1953,68,70,80,70,56,49,40,51,58,51,51,52,52,63,65,67,69,72,72,65,64,60,67,61,55,47,62,63,55,54,61,50,61,63,49,33,36,44,42,47,48,51,40,41,42,50,49,60,65,63,69,62,69,68,52,58,44,42,37,34,36,40,32,40,55,55,48,48,50,44,53,42,47,42,48,45,27,16,22,27,43,46,47,46,26,34,37,26,41,40,37,19,27,34,37,22,26,27,25,10,14,0,-6,8,5,22,32,32,24,15,32,46,47,3,17,32,35,43,33,14,11,30,20,20,38,43,32,31,27,25,32,32,27,32,7,8,37,49,49,35,40,49,49,51,44,30,43,38,35,41,54,59,49,49,33,26,30,37,34,37,37,32,30,32,34,30,30,36,33,47,49,36,36,43,40,42,51,35,49,44,27,35,39,44,30,25,45,51,62,60,43,55,50,47,52,52,51,50,48,62,58,61,67,79,60,60,63,50,44,54,69,76,77,76,59,51,54,58,61,53,50,51,55,51,65,74,78,77,67,63,60,63,60,54,66,69,69,60,63,72,75,74,80
1954,79,72,66,72,64,53,45,57,58,62,71,78,79,77,78,76,60,58,47,55,55,50,67,59,52,45,53,48,50,48,41,44,45,49,47,44,42,47,47,39,37,49,48,38,46,34,48,56,56,63,64,59,34,36,40,36,33,41,47,41,40,33,23,23,30,28,16,20,33,37,35,29,28,30,34,36,30,28,39,37,21,13,16,31,32,17,37,38,46,35,38,36,36,40,37,30,23,32,23,23,25,23,16,18,13,20,24,32,26,19,18,16,11,26,32,28,27,32,25,9,19,12,4,3,-3,6,16,30,35,32,17,33,45,45,16,10,22,31,31,39,31,34,40,43,41,35,32,33,38,38,31,42,39,19,28,32,36,22,26,39,51,51,38,40,34,48,43,29,29,25,44,32,37,34,37,34,33,29,25,31,46,52,48,52,38,50,58,65,43,37,52,62,55,58,58,63,70,53,53,69,55,57,53,70,58,61,48,49,48,55,69,69,71,75,75,82,82,61,63,67,47,60,67,70,72,64,69,73,60,71,60,69,79,85,80,82,76,68,77,80,82,77,69
1955,62,62,63,64,58,55,74,74,68,74,74,68,65,59,62,57,48,55,57,58,53,42,51,67,41,41,48,62,68,60,52,50,57,52,43,42,44,48,43,41,46,43,52,52,51,40,48,49,35,30,28,34,30,42,45,34,29,39,42,23,34,29,32,36,37,39,21,24,25,24,27,23,28,27,29,32,24,30,30,15,4,-3,2,11,38,41,16,17,19,27,28,10,5,21,31,37,34,19,10,14,45,41,35,33,32,26,27,28,24,18,12,14,23,29,25,21,21,23,25,24,34,34,17,27,31,29,24,35,33,35,39,37,40,37,38,36,38,41,21,19,29,34,35,22,18,19,30,45,29,30,24,33,43,42,35,34,41,34,33,25,34,43,32,37,35,29,19,19,27,25,31,42,42,37,22,25,34,27,31,40,35,34,41,46,47,49,52,53,53,44,43,43,52,53,50,47,51,62,52,51,43,44,45,43,47,41,51,47,59,60,54,55,54,61,64,47,62,55,50,48,65,52,64,77,74,70,65,60,50,60,62,54,69,78,69,50,59,65,56,54,72,66,83
1956,54,60,64,56,53,62,61,64,56,47,45,53,62,72,79,78,78,56,52,58,65,72,68,59,52,50,51,51,61,63,67,68,58,60,60,54,62,60,58,42,28,39,55,40,52,67,60,43,32,33,42,54,44,32,26,33,40,35,34,38,29,31,24,28,37,35,51,52,34,22,33,42,48,29,23,37,43,41,40,33,39,46,34,38,39,38,21,32,38,32,12,11,5,4,18,33,23,19,29,25,34,25,19,29,28,4,-6,15,10,11,22,34,42,51,51,14,21,21,25,28,22,21,32,27,27,37,39,30,39,43,36,38,39,18,22,31,36,29,37,31,36,33,24,29,37,40,36,48,60,33,26,32,36,27,23,29,33,41,42,33,31,28,45,52,56,57,52,38,33,41,43,44,52,46,38,40,46,46,43,47,38,45,53,49,35,37,40,49,40,41,38,47,47,42,41,38,47,58,56,61,70,76,73,68,76,72,63,78,79,68,68,56,59,50,41,58,61,67,79,80,83,60,67,65,64,64,61,47,56,58,58,45,66,69,74,69,78,72,78,57,70,75,79
1957,68,56,52,56,62,68,66,66,74,62,49,53,56,60,69,72,68,60,53,48,48,60,59,62,50,34,35,46,45,57,62,51,50,48,44,45,45,53,58,57,35,35,49,54,58,59,54,52,47,54,46,44,39,37,43,31,19,33,49,53,41,36,33,32,25,28,38,45,33,25,28,35,13,22,34,34,41,37,34,48,62,61,43,51,51,32,49,38,39,42,33,40,44,29,11,5,22,34,35,29,18,28,31,12,27,27,27,26,29,23,8,15,27,39,32,22,31,39,34,34,32,33,33,31,26,18,13,20,23,28,23,10,10,18,23,16,15,13,6,7,5,17,15,32,33,24,41,41,37,38,39,32,37,39,42,40,38,34,27,26,33,40,33,40,38,33,33,37,43,44,38,41,35,39,46,45,42,43,43,51,52,40,42,41,48,49,59,41,37,34,41,49,50,42,56,54,68,74,74,78,62,78,72,70,60,74,58,44,55,48,57,53,70,52,48,58,51,60,50,46,57,56,57,61,51,59,63,59,78,74,71,74,60,64,59,70,66,60,75,80,57,72,72
1958,61,58,61,64,58,51,62,65,75,76,54,41,43,52,53,76,62,50,56,52,60,60,56,55,46,45,44,48,42,43,54,44,43,47,54,55,54,46,46,50,39,43,51,51,55,62,44,49,61,62,51,49,34,42,41,28,45,34,32,35,18,23,26,26,37,41,34,22,14,15,10,15,9,14,23,27,21,21,26,36,9,7,21,36,17,4,24,31,36,40,33,17,32,37,38,37,9,6,11,16,15,10,20,27,29,28,34,24,24,15,28,30,45,53,22,18,26,7,22,29,37,42,22,3,15,35,41,37,31,29,30,20,26,15,24,41,33,30,34,37,25,15,8,20,10,21,20,23,33,27,42,41,41,41,41,34,42,37,23,27,22,28,25,30,39,45,38,35,23,46,56,46,28,30,39,36,41,32,27,39,47,54,59,62,48,50,54,53,45,58,45,51,46,40,49,57,56,66,58,61,55,46,49,62,67,70,72,64,54,59,62,60,52,58,62,64,72,81,82,56,72,75,82,74,73,61,49,52,55,63,73,83,87,86,56,56,74,79,85,82,88,78,70
1959,67,54,64,77,66,63,61,60,70,63,64,56,48,47,50,54,53,43,42,52,42,50,61,71,66,55,48,38,37,44,50,47,45,41,51,65,66,41,37,41,48,54,49,47,67,34,43,44,30,29,29,37,34,47,50,53,38,44,34,27,30,30,37,41,44,46,49,47,37,39,35,33,35,31,26,37,43,43,37,28,17,12,7,12,18,32,32,28,28,31,24,28,24,37,40,33,27,26,23,38,5,3,8,20,19,30,35,29,24,24,30,24,24,25,26,24,27,32,27,30,28,20,20,28,22,26,29,35,41,39,27,37,42,48,35,17,21,26,35,40,45,40,31,25,25,26,32,33,39,31,30,20,22,13,27,31,29,29,24,23,15,17,25,28,33,35,37,33,38,36,38,32,28,29,34,21,30,41,41,47,49,57,34,50,48,57,41,37,46,45,47,38,51,51,48,65,66,68,76,66,50,54,67,60,57,53,54,50,54,57,63,72,56,58,73,80,80,81,82,77,72,67,69,61,70,63,60,66,72,75,73,79,81,61,59,59,71,78,83,83,81,76,68
1960,52,58,60,55,63,64,57,62,60,60,59,59,56,61,62,56,65,55,51,45,42,53,51,50,45,51,59,62,59,58,52,53,53,50,45,40,36,35,41,44,50,38,42,48,55,56,59,56,47,43,43,50,53,50,43,45,51,50,36,54,38,29,34,37,40,49,53,50,26,25,30,11,9,10,23,33,37,26,26,28,24,31,22,13,15,32,39,19,15,23,34,34,16,22,17,13,16,36,43,37,18,18,36,20,36,41,16,19,38,37,1,1,9,13,12,6,8,6,7,16,19,10,13,-2,-2,8,19,22,30,20,33,36,32,21,19,28,39,32,16,33,36,46,27,34,45,40,39,46,33,43,37,34,39,53,38,39,34,40,30,24,18,24,30,31,31,38,33,11,29,32,24,32,46,49,39,36,42,55,69,46,36,42,43,43,37,45,46,46,41,33,48,37,34,46,41,32,49,42,49,45,45,57,67,55,63,50,48,52,54,62,47,47,59,45,43,55,49,61,58,71,83,61,69,74,82,86,88,75,55,61,50,60,60,63,59,66,82,46,49,70,58,50,65
1961,71,66,52,44,57,72,74,70,74,73,72,70,74,65,40,44,60,73,73,56,54,53,52,53,62,56,42,51,55,60,54,45,48,65,64,53,55,49,44,34,30,34,51,56,56,48,47,51,39,33,36,32,34,43,43,42,42,41,26,27,30,30,36,35,43,47,40,37,33,26,36,40,37,38,31,29,15,25,32,31,32,26,20,19,17,25,28,35,34,22,16,23,26,18,30,31,27,29,41,38,29,17,18,19,23,33,45,38,25,16,15,18,27,40,34,32,39,37,39,9,3,26,0,-6,15,31,38,47,34,12,23,20,13,5,11,24,29,24,27,30,14,24,27,21,33,36,19,19,35,39,37,33,9,14,18,31,37,37,36,41,35,43,37,34,40,41,40,39,35,34,44,42,43,33,44,41,39,48,53,61,72,42,32,36,34,45,56,61,55,56,61,43,51,57,42,40,39,42,45,51,53,59,66,65,62,43,56,66,84,87,64,49,60,54,61,50,60,58,52,49,58,61,60,65,71,57,71,80,80,89,89,84,67,68,73,77,67,68,63,74,77,83,78
1962,60,64,73,62,58,55,52,54,57,54,55,70,50,52,58,66,65,57,64,65,49,51,58,45,41,40,43,51,36,42,42,40,46,38,36,34,30,41,51,51,45,40,33,33,33,33,41,36,34,32,39,43,43,36,34,33,40,46,50,56,53,52,51,47,55,48,49,39,36,39,31,25,18,15,15,13,20,22,24,37,26,13,23,34,32,24,35,21,27,31,22,5,8,22,25,26,28,31,32,35,35,39,30,32,34,19,15,11,26,34,32,39,31,22,23,6,10,17,19,14,17,23,15,21,31,32,14,23,30,19,0,21,28,28,22,23,23,19,5,23,37,37,36,28,9,15,27,24,14,18,26,25,28,34,33,33,34,33,35,35,33,25,35,35,34,29,36,38,38,28,34,34,31,32,47,51,61,50,42,46,54,43,60,51,49,47,36,47,47,45,46,35,44,54,50,50,56,61,63,64,54,67,67,47,46,43,47,47,53,56,69,54,52,54,68,77,60,61,63,65,76,51,40,57,66,68,66,72,77,63,71,59,67,61,51,62,71,76,77,74,68,72,79
